chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 786
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 743
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 777
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2235
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2287
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2274
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 2915
board_0_hybrid_0_chip_1, VMux, NTC, 0, 1072
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3469
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3460
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3470
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1712
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 939
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1677
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1654
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1659
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 865
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 121
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 2932
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 2943
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1497
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1493
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1222
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3172
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3169
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2367
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2024
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3044
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1050
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 66
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 468
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1001
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2368
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1256
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1154
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 593
board_0_hybrid_0_chip_1, IMux, IIND, 0, 446
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 62
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 249
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 253
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 13
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 324
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 240
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 731
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 710
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 769
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 722
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 753
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2181
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2128
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2155
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 2980
board_0_hybrid_0_chip_2, VMux, NTC, 0, 1017
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3541
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3539
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3528
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1651
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 910
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1712
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1685
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1691
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 882
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 134
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3005
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3015
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1541
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1539
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1265
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3228
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3168
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2374
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1855
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3128
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1061
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 81
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 474
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1042
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2444
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1193
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1217
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 589
board_0_hybrid_0_chip_2, IMux, IIND, 0, 447
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 78
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 241
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 265
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 24
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 331
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 221
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 745
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 734
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 741
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 755
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 700
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 760
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2327
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2180
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2306
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 2916
board_0_hybrid_0_chip_3, VMux, NTC, 0, 1310
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3478
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3475
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3479
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1623
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 864
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1673
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1661
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1655
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 851
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 114
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 2934
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 2949
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1500
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1498
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1225
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3049
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3072
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2329
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1918
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3099
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1035
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 50
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 455
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1004
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1226
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1220
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 555
board_0_hybrid_0_chip_3, IMux, IIND, 0, 436
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 43
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 234
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 234
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 321
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 226
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 703
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 706
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 734
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 724
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 703
