chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3132
board_0_hybrid_0_chip_1, VMux, NTC, 0, 647
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3383
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3366
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3377
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1734
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1026
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1613
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1582
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1582
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 864
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 106
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3155
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3157
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1793
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1795
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1292
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3121
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3080
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2402
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1858
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3214
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1049
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 55
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 451
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 975
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2386
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1280
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1242
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 896
board_0_hybrid_0_chip_1, IMux, IIND, 0, 795
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 50
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 63
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 230
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 233
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 250
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 722
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 720
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 747
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 748
