chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 2443
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2431
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1374
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3332
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3302
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2578
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1988
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3413
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1030
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 26
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 418
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 938
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2404
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1193
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1204
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1788
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1754
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 22
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 707
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 792
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 211
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 210
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 328
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 206
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 718
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 713
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 740
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 741
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 723
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 740
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2313
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2247
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2274
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3200
board_0_hybrid_0_chip_1, VMux, NTC, 0, 266
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3162
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3135
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3150
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1950
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 974
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1496
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1459
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1458
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 803
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 64
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3216
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3164
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2287
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2283
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1270
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3170
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3135
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2437
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1963
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3212
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1000
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 8
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 440
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1006
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2467
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1235
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1202
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1697
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1670
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 10
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 636
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 827
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 196
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 196
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 313
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 180
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 717
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 722
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 696
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 711
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 699
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 704
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2232
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2229
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2179
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3108
board_0_hybrid_0_chip_2, VMux, NTC, 0, 531
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3352
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3322
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3326
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1741
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 894
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1596
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1554
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1568
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 840
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 101
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3141
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3211
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2311
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2303
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1288
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3099
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3186
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2434
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1919
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3199
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1032
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 48
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 453
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 976
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1224
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1135
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1733
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1652
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 42
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 734
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 780
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 225
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 217
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 353
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 219
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 695
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 712
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 736
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 734
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 698
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 710
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2451
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2272
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2428
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3083
board_0_hybrid_0_chip_3, VMux, NTC, 0, 464
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3222
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3207
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3211
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1957
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 952
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1557
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1523
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1525
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 824
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 90
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3110
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3119
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2282
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2286
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1288
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3089
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3072
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2431
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2009
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3137
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1023
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 35
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 447
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1010
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2581
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1240
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1221
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1646
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1576
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 30
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 653
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 773
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 219
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 228
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 332
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 191
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 728
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 719
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 732
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 739
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 728
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 728
