chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 515
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 237
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 274
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 24
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 232
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 748
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 736
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 774
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 776
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 739
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 767
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2249
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2294
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2283
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3151
board_0_hybrid_0_chip_1, VMux, NTC, 0, 585
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3239
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3222
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3232
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1771
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 986
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1567
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1535
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1538
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 852
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3173
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3160
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2003
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2003
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1221
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3142
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3126
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2349
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2022
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3036
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1038
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 50
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 456
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 998
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2432
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1259
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1163
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1319
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1288
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 43
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 306
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 528
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 233
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 238
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 311
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 223
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 720
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 759
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 742
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2196
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2155
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2181
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3191
board_0_hybrid_0_chip_2, VMux, NTC, 0, 483
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3302
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3286
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3278
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1729
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 992
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1598
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1562
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1570
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 867
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 122
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3219
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3223
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2082
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2082
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3199
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3176
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2400
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1873
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3149
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1048
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 63
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 462
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1034
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2502
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1199
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1220
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1337
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1303
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 59
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 433
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 485
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 227
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 249
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 4
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 206
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 734
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 721
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 731
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 747
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 751
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2326
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2193
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2310
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3088
board_0_hybrid_0_chip_3, VMux, NTC, 0, 682
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3266
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3251
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3254
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1693
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 904
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1575
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1549
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1546
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 841
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3105
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3118
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2036
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2035
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1243
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3059
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3079
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2336
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1926
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3071
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1025
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 38
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 450
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 998
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2546
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1234
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1227
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1310
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1283
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 29
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 363
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 491
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 222
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 223
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 311
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 213
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 700
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 704
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 700
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 729
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 720
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 702
