chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3078
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1044
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 47
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 469
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 1005
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2533
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1279
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1254
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1577
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1543
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 46
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 553
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 761
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 225
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 215
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 311
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 212
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 726
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 705
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 734
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 750
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 732
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 737
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2314
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2177
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2330
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3133
board_0_hybrid_0_chip_1, VMux, NTC, 0, 396
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3194
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3163
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3175
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1791
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1013
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1529
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1486
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1487
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 856
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 100
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3155
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3155
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2234
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2229
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1291
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3119
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3101
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2408
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1860
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3219
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1042
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 46
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 446
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 969
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2398
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1269
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1236
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1596
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1566
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 40
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 566
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 710
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 224
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 225
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 314
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 238
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 717
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 715
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 742
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 702
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 742
