chip, type, var, external, adc
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 318
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 185
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 722
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 728
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 696
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 713
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 705
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2237
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2239
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2185
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3096
board_0_hybrid_0_chip_2, VMux, NTC, 0, 952
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3519
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3510
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3513
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1680
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 870
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1670
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1640
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1651
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 848
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 105
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3126
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3196
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1925
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1920
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3083
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3171
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2425
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1917
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3187
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1039
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 57
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 458
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 985
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2487
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1228
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1136
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1086
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1027
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 52
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 78
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 216
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 233
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 223
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 1
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 364
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 230
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 698
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 716
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 741
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 742
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 714
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2461
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2271
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2437
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3091
board_0_hybrid_0_chip_3, VMux, NTC, 0, 872
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3457
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3458
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3462
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1895
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 907
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1664
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1637
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1640
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 831
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 95
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3117
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3111
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1918
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1917
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1283
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3097
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3063
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2449
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2026
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3145
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1030
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 46
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 455
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1025
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2591
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1251
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1231
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1015
board_0_hybrid_0_chip_3, IMux, IIND, 0, 971
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 38
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 11
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 200
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 229
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 241
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 341
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 198
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 738
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 727
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 744
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 752
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 739
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 739
