chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3203
board_0_hybrid_0_chip_1, VMux, NTC, 0, 385
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3310
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3294
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3308
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1913
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 969
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1561
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1531
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1529
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 806
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 64
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3220
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3171
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2064
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2062
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1272
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3177
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3143
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2443
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1960
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3215
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1002
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 13
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 442
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1011
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2461
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1234
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1201
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1304
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1282
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 15
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 251
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 456
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 199
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 199
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 316
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 183
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 720
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 726
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 696
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 713
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 704
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2236
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2231
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2183
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3101
board_0_hybrid_0_chip_2, VMux, NTC, 0, 743
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3453
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3434
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3435
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1704
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 881
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1641
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1605
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1615
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 845
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3134
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3200
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2074
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2067
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1282
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3090
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3177
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2424
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1916
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3188
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1036
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 53
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 455
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 980
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2490
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1226
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1136
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1333
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1267
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 49
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 323
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 422
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 230
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 221
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 359
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 225
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 697
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 716
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 739
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 738
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 698
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 711
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2456
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2267
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2431
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3087
board_0_hybrid_0_chip_3, VMux, NTC, 0, 681
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3371
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3364
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3373
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1919
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 928
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1624
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1595
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1596
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 829
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 94
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3114
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3110
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2058
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2057
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1286
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3092
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3055
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2456
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2017
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3145
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1028
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 42
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 450
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1019
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2583
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1246
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1226
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1257
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1205
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 36
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 255
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 426
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 225
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 236
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 337
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 196
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 733
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 723
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 738
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 747
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 735
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 734
