chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2280
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2272
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1294
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3117
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3099
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2408
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1861
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3217
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1041
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 44
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 445
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 968
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2400
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1270
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1234
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1672
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1642
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 40
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 641
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 780
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 223
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 223
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 311
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 238
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 716
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 714
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 742
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 701
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 741
