chip, type, var, external, adc
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 69
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 247
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 233
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 15
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 329
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 233
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 731
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 708
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 740
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 759
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 740
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 743
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2251
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2105
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2290
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 2779
board_0_hybrid_0_chip_1, VMux, NTC, 0, 886
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3575
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3558
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3570
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1720
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 949
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1707
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1677
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1683
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 874
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 120
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 2774
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 2826
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1446
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1438
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1429
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3140
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3123
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2435
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1827
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3294
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1061
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 67
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 461
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 969
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2260
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1269
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1230
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 582
board_0_hybrid_0_chip_1, IMux, IIND, 0, 383
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 64
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 243
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 246
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 15
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 331
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 260
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 720
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 722
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 747
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 752
