chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3151
board_0_hybrid_0_chip_1, VMux, NTC, 0, 659
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3282
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3268
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3277
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1754
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 976
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1587
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1557
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1562
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 854
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3175
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3160
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1913
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1912
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1219
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3143
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3146
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2345
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2023
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3029
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1040
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 51
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 457
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 997
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2432
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1260
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1162
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1160
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1135
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 46
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 164
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 384
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 235
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 239
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 314
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 225
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 722
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 761
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 714
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 742
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2194
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2153
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2177
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3195
board_0_hybrid_0_chip_2, VMux, NTC, 0, 575
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3351
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3341
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3335
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1709
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 955
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1620
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1588
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1595
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 869
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 123
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3219
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3214
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1982
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1981
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1275
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3200
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3186
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2392
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1869
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3135
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1050
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 63
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 462
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1034
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2501
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1199
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1221
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1171
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1145
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 61
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 268
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 342
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 229
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 252
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 8
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 208
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 735
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 722
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 732
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 747
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 751
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2332
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2195
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2313
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3087
board_0_hybrid_0_chip_3, VMux, NTC, 0, 789
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3315
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3306
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3312
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1676
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 896
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1595
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1575
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1571
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 843
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 104
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3107
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3114
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1938
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1938
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1240
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3057
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3091
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2342
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1927
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3069
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1028
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 40
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 450
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1000
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2548
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1232
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1227
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1151
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1130
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 31
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 206
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 351
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 225
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 225
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 312
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 215
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 705
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 730
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 721
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 703
