chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 2239
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1373
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3334
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3305
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2576
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1989
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3411
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1030
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 28
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 415
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 933
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2392
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1188
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1200
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1448
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1422
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 24
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 383
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 484
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 212
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 211
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 332
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 210
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 718
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 713
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 742
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 742
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 724
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 739
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2312
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2246
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2272
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3203
board_0_hybrid_0_chip_1, VMux, NTC, 0, 354
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3278
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3260
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3273
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1920
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 970
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1548
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1515
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1512
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 805
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 64
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3216
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3171
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2111
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2106
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1271
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3175
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3140
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2444
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1960
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3215
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1001
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 11
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 442
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 1010
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2463
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1235
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1201
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1382
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1360
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 12
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 323
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 531
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 198
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 198
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 314
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 182
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 718
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 725
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 696
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 700
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 703
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2234
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2231
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2180
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3103
board_0_hybrid_0_chip_2, VMux, NTC, 0, 683
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3427
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3405
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3404
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1715
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 885
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1627
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1593
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1603
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 844
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3134
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3202
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2121
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2111
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1282
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3089
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3178
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2430
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1916
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3192
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1036
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 51
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 979
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2493
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1227
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1135
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1411
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1342
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 47
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 404
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 494
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 229
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 220
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 358
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 224
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 714
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 739
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 737
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 699
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 712
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2456
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2271
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2433
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3088
board_0_hybrid_0_chip_3, VMux, NTC, 0, 630
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3335
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3330
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3329
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1930
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 944
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1611
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1577
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1580
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 829
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 93
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3113
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3113
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2104
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2105
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1288
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3092
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3071
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2441
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2016
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3143
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1026
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 40
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 450
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1018
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2586
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1247
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1226
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1336
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1279
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 34
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 334
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 494
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 225
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 235
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 336
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 194
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 732
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 723
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 738
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 746
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 734
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 733
