chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1503
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1507
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 849
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3172
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3157
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2232
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2224
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1221
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3138
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3137
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2352
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2018
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3043
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1036
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 49
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 997
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2438
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1259
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1166
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1706
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1663
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 42
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 676
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 895
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 230
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 234
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 309
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 219
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 718
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 755
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 739
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2197
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2167
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2190
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3185
board_0_hybrid_0_chip_2, VMux, NTC, 0, 342
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3189
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3164
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3159
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1773
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 971
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1544
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1505
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1511
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 860
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 118
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3217
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3245
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 2318
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 2318
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1279
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3195
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3209
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2407
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1880
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3171
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1043
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 56
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1027
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2502
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1200
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1219
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1733
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1686
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 52
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 844
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 830
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 221
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 241
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 314
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 201
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 728
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 714
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 727
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 744
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 747
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2323
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2199
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2309
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3102
board_0_hybrid_0_chip_3, VMux, NTC, 0, 492
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3156
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3133
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3135
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1734
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 927
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1527
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1496
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1495
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 838
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 103
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3122
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3135
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2276
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2274
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1253
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3070
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3109
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2348
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1936
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3077
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1024
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 33
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 449
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 997
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2548
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1233
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1227
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1702
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1667
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 26
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 754
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 842
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 218
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 221
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 307
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 209
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 704
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 729
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 721
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 703
