chip, type, var, external, adc
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1652
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1663
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 849
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 105
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3123
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3194
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1874
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1868
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1276
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3080
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3167
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2419
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1913
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3180
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1039
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 58
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 459
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 984
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2486
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1227
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1134
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 994
board_0_hybrid_0_chip_2, IMux, IIND, 0, 944
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 53
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 136
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 233
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 223
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 2
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 364
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 231
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 717
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 740
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 741
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 700
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 712
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2462
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2270
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2444
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3094
board_0_hybrid_0_chip_3, VMux, NTC, 0, 956
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3487
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3489
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3494
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1891
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 906
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1677
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1652
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1652
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 831
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 96
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3113
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3105
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1863
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1863
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1283
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3097
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3065
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2450
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 2029
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3149
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1032
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 47
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 454
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1026
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2591
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1252
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1232
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 936
board_0_hybrid_0_chip_3, IMux, IIND, 0, 889
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 40
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 126
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 230
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 241
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 343
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 199
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 738
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 726
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 746
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 755
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 739
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 740
