chip, type, var, external, adc
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 191
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 237
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 241
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 315
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 228
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 725
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 705
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 764
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 714
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 744
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2192
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2145
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2174
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3199
board_0_hybrid_0_chip_2, VMux, NTC, 0, 759
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3439
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3431
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3424
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1677
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 942
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1662
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1632
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1637
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 873
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 126
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3225
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3199
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1810
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1814
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1271
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3206
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3170
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2368
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1866
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3126
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1053
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 70
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 465
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1040
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2500
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1198
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1220
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 895
board_0_hybrid_0_chip_2, IMux, IIND, 0, 871
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 65
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 38
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 143
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 231
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 255
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 12
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 323
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 212
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 737
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 726
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 735
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 751
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 698
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 755
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2337
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2191
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2315
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3077
board_0_hybrid_0_chip_3, VMux, NTC, 0, 1042
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3391
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3385
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3390
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1650
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 882
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1630
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1612
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1606
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 846
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 106
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3097
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3100
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1771
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1769
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1235
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3050
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3071
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2322
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1922
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3060
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1028
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 42
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 451
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1002
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2547
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1234
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1227
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 875
board_0_hybrid_0_chip_3, IMux, IIND, 0, 852
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 35
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 127
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 226
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 228
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 316
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 219
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 704
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 699
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 730
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 722
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 702
