chip, type, var, external, adc
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3131
board_0_hybrid_0_chip_1, VMux, NTC, 0, 369
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3167
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3129
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3136
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1797
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 1013
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1516
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1473
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1471
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 854
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 98
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3156
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3153
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 2321
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 2320
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1294
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3119
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3098
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2408
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 1860
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3217
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1039
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 43
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 444
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 968
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2403
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1268
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1233
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1750
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1722
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 37
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 721
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 862
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 220
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 222
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 310
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 236
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 714
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 699
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 712
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 741
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 700
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 738
