chip, type, var, external, adc
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3118
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3130
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 2227
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 2227
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1252
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3066
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3109
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2346
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1935
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3079
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1023
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 35
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 450
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 998
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2549
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1233
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1227
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1625
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1592
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 28
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 673
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 767
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 220
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 222
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 308
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 211
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 700
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 700
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 728
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 721
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 703
