chip, type, var, external, adc
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 875
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 127
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3142
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3134
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1606
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1606
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1265
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3215
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3168
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2377
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1857
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3116
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1056
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 73
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 467
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1042
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2484
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1194
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1218
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 598
board_0_hybrid_0_chip_2, IMux, IIND, 0, 542
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 69
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 73
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 234
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 256
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 15
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 324
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 213
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 740
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 729
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 737
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 751
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 754
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2337
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2190
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2316
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3041
board_0_hybrid_0_chip_3, VMux, NTC, 0, 1201
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3432
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3430
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3432
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1630
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 867
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1650
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1636
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1629
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 848
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3057
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3066
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1567
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1562
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1226
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3045
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3072
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2322
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1922
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3071
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1030
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 45
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 452
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1003
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2536
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1231
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1225
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 577
board_0_hybrid_0_chip_3, IMux, IIND, 0, 527
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 38
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 38
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 230
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 230
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 222
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 702
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 699
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 734
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 723
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 703
