chip, type, var, external, adc
board_0_hybrid_0_chip_0, VMux, VINA_QUARTER, 0, 1888
board_0_hybrid_0_chip_0, VMux, VIND_QUARTER, 0, 1885
board_0_hybrid_0_chip_0, VMux, VOFS_QUARTER, 0, 1263
board_0_hybrid_0_chip_0, VMux, VREFA, 0, 3049
board_0_hybrid_0_chip_0, VMux, VREFD, 0, 3040
board_0_hybrid_0_chip_0, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_0, VMux, VREF_CORE, 0, 2291
board_0_hybrid_0_chip_0, VMux, VREF_KRUM, 0, 1962
board_0_hybrid_0_chip_0, VMux, VREF_PRE, 0, 3023
board_0_hybrid_0_chip_0, VMux, VREF_VCAL_DAC, 0, 1067
board_0_hybrid_0_chip_0, IMux, CDR_CP, 0, 76
board_0_hybrid_0_chip_0, IMux, CDR_CPBUFF, 0, 465
board_0_hybrid_0_chip_0, IMux, CDR_CPFD, 0, 946
board_0_hybrid_0_chip_0, IMux, CDR_VCO, 0, 2495
board_0_hybrid_0_chip_0, IMux, CDR_VCOBUFF, 0, 1248
board_0_hybrid_0_chip_0, IMux, CML_BIAS_0, 0, 1183
board_0_hybrid_0_chip_0, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_0, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_0, IMux, IINA, 0, 1073
board_0_hybrid_0_chip_0, IMux, IIND, 0, 1028
board_0_hybrid_0_chip_0, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_0, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_0, IMux, IREF_4UA, 0, 74
board_0_hybrid_0_chip_0, IMux, ISHUNTA, 0, 131
board_0_hybrid_0_chip_0, IMux, ISHUNTD, 0, 302
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR, 0, 238
board_0_hybrid_0_chip_0, IMux, I_COMPARATOR_STAR, 0, 277
board_0_hybrid_0_chip_0, IMux, I_FC, 0, 26
board_0_hybrid_0_chip_0, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_0, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_0, IMux, I_NTC, 0, 232
board_0_hybrid_0_chip_0, IMux, I_PREAMP_L, 0, 749
board_0_hybrid_0_chip_0, IMux, I_PREAMP_M, 0, 735
board_0_hybrid_0_chip_0, IMux, I_PREAMP_R, 0, 777
board_0_hybrid_0_chip_0, IMux, I_PREAMP_T, 0, 779
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TL, 0, 740
board_0_hybrid_0_chip_0, IMux, I_PREAMP_TR, 0, 771
board_0_hybrid_0_chip_1, VMux, GDAC_L, 0, 2249
board_0_hybrid_0_chip_1, VMux, GDAC_M, 0, 2295
board_0_hybrid_0_chip_1, VMux, GDAC_R, 0, 2283
board_0_hybrid_0_chip_1, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_1, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_1, VMux, INJCAP_VDDA_HALF, 0, 3153
board_0_hybrid_0_chip_1, VMux, NTC, 0, 701
board_0_hybrid_0_chip_1, VMux, RADSENS_ACB, 0, 3307
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOA, 0, 3294
board_0_hybrid_0_chip_1, VMux, RADSENS_SLDOD, 0, 3303
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_BOTTOM, 0, 1745
board_0_hybrid_0_chip_1, VMux, RPOLYTSENS_TOP, 0, 978
board_0_hybrid_0_chip_1, VMux, TEMPSENS_ACB, 0, 1598
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOA, 0, 1568
board_0_hybrid_0_chip_1, VMux, TEMPSENS_SLDOD, 0, 1572
board_0_hybrid_0_chip_1, VMux, VCAL_HIGH, 0, 854
board_0_hybrid_0_chip_1, VMux, VCAL_MED, 0, 108
board_0_hybrid_0_chip_1, VMux, VDDA_HALF, 0, 3175
board_0_hybrid_0_chip_1, VMux, VDDD_HALF, 0, 3169
board_0_hybrid_0_chip_1, VMux, VINA_QUARTER, 0, 1868
board_0_hybrid_0_chip_1, VMux, VIND_QUARTER, 0, 1864
board_0_hybrid_0_chip_1, VMux, VOFS_QUARTER, 0, 1220
board_0_hybrid_0_chip_1, VMux, VREFA, 0, 3143
board_0_hybrid_0_chip_1, VMux, VREFD, 0, 3140
board_0_hybrid_0_chip_1, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_1, VMux, VREF_CORE, 0, 2350
board_0_hybrid_0_chip_1, VMux, VREF_KRUM, 0, 2024
board_0_hybrid_0_chip_1, VMux, VREF_PRE, 0, 3029
board_0_hybrid_0_chip_1, VMux, VREF_VCAL_DAC, 0, 1040
board_0_hybrid_0_chip_1, IMux, CDR_CP, 0, 53
board_0_hybrid_0_chip_1, IMux, CDR_CPBUFF, 0, 458
board_0_hybrid_0_chip_1, IMux, CDR_CPFD, 0, 998
board_0_hybrid_0_chip_1, IMux, CDR_VCO, 0, 2431
board_0_hybrid_0_chip_1, IMux, CDR_VCOBUFF, 0, 1261
board_0_hybrid_0_chip_1, IMux, CML_BIAS_0, 0, 1161
board_0_hybrid_0_chip_1, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_1, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_1, IMux, IINA, 0, 1077
board_0_hybrid_0_chip_1, IMux, IIND, 0, 1054
board_0_hybrid_0_chip_1, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_1, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_1, IMux, IREF_4UA, 0, 46
board_0_hybrid_0_chip_1, IMux, ISHUNTA, 0, 97
board_0_hybrid_0_chip_1, IMux, ISHUNTD, 0, 319
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR, 0, 237
board_0_hybrid_0_chip_1, IMux, I_COMPARATOR_STAR, 0, 240
board_0_hybrid_0_chip_1, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_1, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_1, IMux, I_LDAC, 0, 314
board_0_hybrid_0_chip_1, IMux, I_NTC, 0, 226
board_0_hybrid_0_chip_1, IMux, I_PREAMP_L, 0, 721
board_0_hybrid_0_chip_1, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_R, 0, 703
board_0_hybrid_0_chip_1, IMux, I_PREAMP_T, 0, 761
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TL, 0, 714
board_0_hybrid_0_chip_1, IMux, I_PREAMP_TR, 0, 743
board_0_hybrid_0_chip_2, VMux, GDAC_L, 0, 2194
board_0_hybrid_0_chip_2, VMux, GDAC_M, 0, 2152
board_0_hybrid_0_chip_2, VMux, GDAC_R, 0, 2174
board_0_hybrid_0_chip_2, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 3196
board_0_hybrid_0_chip_2, VMux, NTC, 0, 628
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3380
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3372
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3366
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1698
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 952
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1633
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1601
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1609
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 871
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 125
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 3221
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 3212
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1931
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1929
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1274
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3200
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3167
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2381
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1869
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3135
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1051
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 67
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 464
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1038
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2501
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1198
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1220
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 1088
board_0_hybrid_0_chip_2, IMux, IIND, 0, 1062
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 63
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 191
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 275
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 229
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 253
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 9
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 319
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 209
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 736
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 723
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 734
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 749
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 697
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 752
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2332
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2191
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2313
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 3082
board_0_hybrid_0_chip_3, VMux, NTC, 0, 859
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3339
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3331
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3331
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1666
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 895
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1606
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1589
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1583
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 844
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 105
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 3104
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 3108
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1890
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1888
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1237
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3056
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3083
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2332
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1926
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3070
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1028
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 40
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 451
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 1000
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2551
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1233
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1230
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 1067
board_0_hybrid_0_chip_3, IMux, IIND, 0, 1045
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 33
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 127
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 280
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 226
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 225
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 0
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 313
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 217
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 701
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 699
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 731
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 722
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 702
