chip, type, var, external, adc
board_0_hybrid_0_chip_2, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_2, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_2, VMux, INJCAP_VDDA_HALF, 0, 2761
board_0_hybrid_0_chip_2, VMux, NTC, 0, 1144
board_0_hybrid_0_chip_2, VMux, RADSENS_ACB, 0, 3638
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOA, 0, 3637
board_0_hybrid_0_chip_2, VMux, RADSENS_SLDOD, 0, 3626
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_BOTTOM, 0, 1644
board_0_hybrid_0_chip_2, VMux, RPOLYTSENS_TOP, 0, 887
board_0_hybrid_0_chip_2, VMux, TEMPSENS_ACB, 0, 1757
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOA, 0, 1730
board_0_hybrid_0_chip_2, VMux, TEMPSENS_SLDOD, 0, 1737
board_0_hybrid_0_chip_2, VMux, VCAL_HIGH, 0, 882
board_0_hybrid_0_chip_2, VMux, VCAL_MED, 0, 138
board_0_hybrid_0_chip_2, VMux, VDDA_HALF, 0, 2786
board_0_hybrid_0_chip_2, VMux, VDDD_HALF, 0, 2803
board_0_hybrid_0_chip_2, VMux, VINA_QUARTER, 0, 1436
board_0_hybrid_0_chip_2, VMux, VIND_QUARTER, 0, 1437
board_0_hybrid_0_chip_2, VMux, VOFS_QUARTER, 0, 1437
board_0_hybrid_0_chip_2, VMux, VREFA, 0, 3241
board_0_hybrid_0_chip_2, VMux, VREFD, 0, 3175
board_0_hybrid_0_chip_2, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_2, VMux, VREF_CORE, 0, 2399
board_0_hybrid_0_chip_2, VMux, VREF_KRUM, 0, 1825
board_0_hybrid_0_chip_2, VMux, VREF_PRE, 0, 3177
board_0_hybrid_0_chip_2, VMux, VREF_VCAL_DAC, 0, 1063
board_0_hybrid_0_chip_2, IMux, CDR_CP, 0, 87
board_0_hybrid_0_chip_2, IMux, CDR_CPBUFF, 0, 476
board_0_hybrid_0_chip_2, IMux, CDR_CPFD, 0, 1034
board_0_hybrid_0_chip_2, IMux, CDR_VCO, 0, 2345
board_0_hybrid_0_chip_2, IMux, CDR_VCOBUFF, 0, 1175
board_0_hybrid_0_chip_2, IMux, CML_BIAS_0, 0, 1200
board_0_hybrid_0_chip_2, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_2, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_2, IMux, IINA, 0, 562
board_0_hybrid_0_chip_2, IMux, IIND, 0, 402
board_0_hybrid_0_chip_2, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_2, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_2, IMux, IREF_4UA, 0, 85
board_0_hybrid_0_chip_2, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_2, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR, 0, 244
board_0_hybrid_0_chip_2, IMux, I_COMPARATOR_STAR, 0, 268
board_0_hybrid_0_chip_2, IMux, I_FC, 0, 29
board_0_hybrid_0_chip_2, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_2, IMux, I_LDAC, 0, 334
board_0_hybrid_0_chip_2, IMux, I_NTC, 0, 225
board_0_hybrid_0_chip_2, IMux, I_PREAMP_L, 0, 740
board_0_hybrid_0_chip_2, IMux, I_PREAMP_M, 0, 729
board_0_hybrid_0_chip_2, IMux, I_PREAMP_R, 0, 735
board_0_hybrid_0_chip_2, IMux, I_PREAMP_T, 0, 749
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TL, 0, 696
board_0_hybrid_0_chip_2, IMux, I_PREAMP_TR, 0, 754
board_0_hybrid_0_chip_3, VMux, GDAC_L, 0, 2291
board_0_hybrid_0_chip_3, VMux, GDAC_M, 0, 2148
board_0_hybrid_0_chip_3, VMux, GDAC_R, 0, 2267
board_0_hybrid_0_chip_3, VMux, GNDA0, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA1, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA10, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA11, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA2, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA3, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA4, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA5, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA6, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA7, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA8, 0, 0
board_0_hybrid_0_chip_3, VMux, GNDA9, 0, 0
board_0_hybrid_0_chip_3, VMux, INJCAP_VDDA_HALF, 0, 2707
board_0_hybrid_0_chip_3, VMux, NTC, 0, 1444
board_0_hybrid_0_chip_3, VMux, RADSENS_ACB, 0, 3563
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOA, 0, 3564
board_0_hybrid_0_chip_3, VMux, RADSENS_SLDOD, 0, 3562
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_BOTTOM, 0, 1619
board_0_hybrid_0_chip_3, VMux, RPOLYTSENS_TOP, 0, 821
board_0_hybrid_0_chip_3, VMux, TEMPSENS_ACB, 0, 1716
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOA, 0, 1705
board_0_hybrid_0_chip_3, VMux, TEMPSENS_SLDOD, 0, 1698
board_0_hybrid_0_chip_3, VMux, VCAL_HIGH, 0, 850
board_0_hybrid_0_chip_3, VMux, VCAL_MED, 0, 116
board_0_hybrid_0_chip_3, VMux, VDDA_HALF, 0, 2722
board_0_hybrid_0_chip_3, VMux, VDDD_HALF, 0, 2748
board_0_hybrid_0_chip_3, VMux, VINA_QUARTER, 0, 1401
board_0_hybrid_0_chip_3, VMux, VIND_QUARTER, 0, 1398
board_0_hybrid_0_chip_3, VMux, VOFS_QUARTER, 0, 1396
board_0_hybrid_0_chip_3, VMux, VREFA, 0, 3057
board_0_hybrid_0_chip_3, VMux, VREFD, 0, 3078
board_0_hybrid_0_chip_3, VMux, VREF_ADC, 0, 4095
board_0_hybrid_0_chip_3, VMux, VREF_CORE, 0, 2359
board_0_hybrid_0_chip_3, VMux, VREF_KRUM, 0, 1888
board_0_hybrid_0_chip_3, VMux, VREF_PRE, 0, 3157
board_0_hybrid_0_chip_3, VMux, VREF_VCAL_DAC, 0, 1036
board_0_hybrid_0_chip_3, IMux, CDR_CP, 0, 53
board_0_hybrid_0_chip_3, IMux, CDR_CPBUFF, 0, 456
board_0_hybrid_0_chip_3, IMux, CDR_CPFD, 0, 994
board_0_hybrid_0_chip_3, IMux, CDR_VCO, 0, 2394
board_0_hybrid_0_chip_3, IMux, CDR_VCOBUFF, 0, 1207
board_0_hybrid_0_chip_3, IMux, CML_BIAS_0, 0, 1204
board_0_hybrid_0_chip_3, IMux, CML_BIAS_1, 0, 0
board_0_hybrid_0_chip_3, IMux, CML_BIAS_2, 0, 0
board_0_hybrid_0_chip_3, IMux, IINA, 0, 526
board_0_hybrid_0_chip_3, IMux, IIND, 0, 388
board_0_hybrid_0_chip_3, IMux, INJ_CAP, 0, 0
board_0_hybrid_0_chip_3, IMux, INJ_CAP_PAR, 0, 0
board_0_hybrid_0_chip_3, IMux, IREF_4UA, 0, 48
board_0_hybrid_0_chip_3, IMux, ISHUNTA, 0, 0
board_0_hybrid_0_chip_3, IMux, ISHUNTD, 0, 0
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR, 0, 236
board_0_hybrid_0_chip_3, IMux, I_COMPARATOR_STAR, 0, 238
board_0_hybrid_0_chip_3, IMux, I_FC, 0, 1
board_0_hybrid_0_chip_3, IMux, I_KRUMMENAKER, 0, 0
board_0_hybrid_0_chip_3, IMux, I_LDAC, 0, 322
board_0_hybrid_0_chip_3, IMux, I_NTC, 0, 229
board_0_hybrid_0_chip_3, IMux, I_PREAMP_L, 0, 698
board_0_hybrid_0_chip_3, IMux, I_PREAMP_M, 0, 703
board_0_hybrid_0_chip_3, IMux, I_PREAMP_R, 0, 693
board_0_hybrid_0_chip_3, IMux, I_PREAMP_T, 0, 730
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TL, 0, 719
board_0_hybrid_0_chip_3, IMux, I_PREAMP_TR, 0, 699
